from_team_name,to_team_name,weight,transfer_fee
Exeter City,Truro City FC,11,0
Exeter City,Weston-super-M.,14,0
Extremadura B,Extremadura,10,0
Eyüpspor,Alibeyköy,12,0
Eyüpspor,Pendikspor ,25,0
FBK Kaunas,Heart of Midl.,21,0
FC Aarau,BSC Young Boys,9,0
FC Aarau,FC Baden 1897,27,0
FC Aarau,FC Basel,12,650000
FC Aarau,FC Luzern,9,500000
FC Aarau,FC Wil 1900,9,750000
FC Aarau,FC Winterthur,9,0
FC Aarau,FC Wohlen,19,0
FC Aarau,Grasshoppers,15,150000
FC Aarau,Neuchâtel Xamax,9,200000
FC Annecy B,FC Annecy,16,0
FC Ascona,FC Locarno,11,0
FC Augsburg,F. Düsseldorf,9,200000
FC Augsburg,VfL Wolfsburg,10,1570000
FC Baden 1897,FC Aarau,21,0
FC Baden 1897,FC Wohlen,12,0
FC Baden 1897,SC YF Juventus,12,0
FC Baden Yth.,FC Baden 1897,17,0
FC Basel,Concordia BS,9,0
FC Basel,FC Aarau,12,0
FC Basel,FC Vaduz,10,0
FC Basel,FC Winterthur,15,0
FC Basel,Grasshoppers,10,600000
FC Bassecourt,SR Delémont,12,0
FC Baulmes,Yverdon Sport,9,0
FC Biel-Bienne,BSC Young Boys,11,0
FC Biel-Bienne,FC Breitenrain,11,0
FC Biel-Bienne,FC Grenchen,9,0
FC Biel-Bienne,Neuchâtel Xamax,13,0
FC Cartagena,CD Leganés,10,0
FC Chiasso,AC Bellinzona,27,0
FC Chiasso,FC Lugano,31,150000
FC Chiasso,FC Mendrisio,13,0
FC Chiasso,FC Sion,11,0
FC Clivense SM,Chievo Verona,9,0
FC Dordrecht,ADO Den Haag,12,0
FC Dordrecht,Excelsior,10,0
FC Dordrecht,Feyenoord,14,0
FC Dornbirn,A. Lustenau,10,0
FC Emmen,FC Groningen,11,300000
FC Empoli,AC Milan,13,24900000
FC Empoli,Brescia,10,11450000
FC Empoli,Cagliari,11,5490000
FC Empoli,Carrarese,10,0
FC Empoli,Chievo Verona,9,8250000
FC Empoli,Fiorentina,19,37600000
FC Empoli,Gavorrano,9,0
FC Empoli,Inter,11,15700000
FC Empoli,Juventus,21,18200000
FC Empoli,Lucchese,9,0
FC Empoli,Napoli,19,40800000
FC Empoli,Parma,11,0
FC Empoli,Pistoiese,11,0
FC Empoli,Sampdoria,20,11200000
FC Empoli,Sassuolo,12,29750000
FC Empoli,Spezia Calcio,9,7600000
FC Empoli,Torino,14,19000000
FC Fredericia,FC Midtjylland,22,0
FC Grenchen,FC Biel-Bienne,11,0
FC Groningen,Ajax,10,15900000
FC Groningen,BV Veendam,10,0
FC Groningen,FC Emmen,14,0
FC Groningen,SC Cambuur,10,0
FC Gueugnon B,FC Gueugnon,19,0
FC Ingolstadt,Heidenheim,9,750000
FC Juárez,El Paso,11,0
FC Liefering,LASK,10,0
FC Liefering,RB Salzburg,65,0
FC Locarno,AC Bellinzona,14,0
FC Locarno,FC Ascona,12,0
FC Locarno,FC Chiasso,12,0
FC Locarno,FC Lugano,12,0
FC Lorient,AC Ajaccio,12,0
FC Lorient,Marseille,13,21500000
FC Lorient,Saint-Étienne,10,8500000
FC Lugano,AC Bellinzona,20,0
FC Lugano,FC Chiasso,35,0
FC Lugano,FC Schaffhausen,10,0
FC Lugano,FC Sion,10,0
FC Lugano,FC Wil 1900,11,700000
FC Lugano,FC Zürich,11,2300000
FC Lugano,Genoa,15,1450000
FC Lugano,Grasshoppers,15,1100000
FC Luzern,BSC Young Boys,12,2160000
FC Luzern,FC Aarau,12,0
FC Luzern,FC Lugano,9,0
FC Luzern,FC Winterthur,9,0
FC Luzern,FC Wohlen,12,0
FC Luzern,Grasshoppers,11,0
FC Luzern,SC Kriens,22,0
FC Mariupol,Shakhtar D.,22,0
FC Mendrisio,FC Chiasso,9,0
FC Metz,LB Châteauroux,9,0
FC Metz,Monaco,9,18200000
FC Metz,R. Strasbourg,9,10000000
FC Metz,RFC Seraing,20,0
FC Metz,Troyes,11,0
FC Metz B,FC Metz,77,0
FC Metz B,RFC Seraing,12,0
FC Midtjylland,AC Horsens,18,0
FC Midtjylland,FC Fredericia,22,0
FC Midtjylland,Mafra,11,0
FC Midtjylland,Skive IK,11,0
FC Midtjylland,SönderjyskE,9,0
FC Midtjylland,Vejle BK,12,270000
FC Midtjylland,Viborg FF,9,0
FC Montréal,Montreal,10,0
FC Moutier,SR Delémont,12,0
FC Nantes B,FC Nantes,91,0
FC Oleksandriya,Shakhtar D.,9,600000
FC Olten,FC Wangen b. O.,9,0
FC Paradiso,AC Taverne,11,0
FC Paradiso,Collina d'Oro,11,0
FC Porto,Atlético Madrid,9,100000000
FC Porto,CF Estrela ,13,0
FC Porto,Coimbra,19,0
FC Porto,Cruzeiro,9,1100000
FC Porto,FC Porto B,15,0
FC Porto,Gil Vicente,10,0
FC Porto,Olhanense,9,0
FC Porto,Penafiel,9,0
FC Porto,Portimonense,20,2520000
FC Porto,Rio Ave,14,0
FC Porto,SC Braga,25,6800000
FC Porto,Vit. Guimarães,24,3030000
FC Porto,Vitória Setúbal,25,600000
FC Porto B,FC Porto,46,0
FC Rouen B,FC Rouen 1899,12,0
FC Schaffhausen,AC Bellinzona,12,0
FC Schaffhausen,FC Winterthur,13,0
FC Schaffhausen,FC Zürich,9,400000
FC Schaffhausen,Grasshoppers,20,0
FC Schalke 04,1.FSV Mainz 05,9,2280000
FC Schalke 04,E. Frankfurt,9,0
FC Schötz,SC Kriens,10,0
FC Schötz,SC Zofingen,9,0
FC Seoul,Gwangju Sangmu,9,0
FC Seoul,Gyeongnam FC,9,0
FC Seoul,Sangju Sangmu,10,0
FC Sion,AC Bellinzona,13,0
FC Sion,FC Aarau,10,50000
FC Sion,FC Basel,11,3100000
FC Sion,FC Chiasso,9,0
FC Sion,FC Lugano,9,0
FC Sion,Lausanne-Sport,12,0
FC Sion,Servette FC,16,0
FC Sion,Yverdon Sport,17,0
FC Sochaux,LB Châteauroux,9,0
FC Sochaux B,FC Sochaux,85,0
FC St. Gallen,FC Aarau,9,200000
FC St. Gallen,FC Vaduz,16,0
FC St. Gallen,FC Wil 1900,12,0
FC St. Gallen,FC Winterthur,9,200000
FC St. Gallen,Grasshoppers,10,700000
FC Thun,BSC Young Boys,22,6300000
FC Thun,FC Luzern,9,850000
FC Thun,FC Winterthur,11,0
FC Tokyo,Cerezo Osaka,9,0
FC Tokyo,Monte. Yamagata,9,0
FC Tucson,Phoenix Rising,10,0
FC Vaduz,FC Winterthur,9,100000
FC ViOn,MSK Zilina,10,0
FC ViOn,Spartak Trnava,9,0
FC Villarreal C,Villarreal CF B,94,0
FC Wangen b. O.,FC Olten,9,0
FC Wil 1900,FC Aarau,11,0
FC Wil 1900,FC Basel,12,450000
FC Wil 1900,FC Lugano,11,410000
FC Wil 1900,FC Schaffhausen,9,0
FC Wil 1900,FC St. Gallen,19,250000
FC Wil 1900,FC Wohlen,9,0
FC Wil 1900,FC Zürich,17,0
FC Winterthur,FC Aarau,9,0
FC Winterthur,FC Basel,11,700000
FC Winterthur,FC Schaffhausen,21,0
FC Winterthur,FC Thun,10,200000
FC Winterthur,FC Vaduz,11,0
FC Winterthur,FC Zürich,9,0
FC Winterthur,Grasshoppers,10,300000
FC Winterthur,SC YF Juventus,12,0
FC Wohlen,FC Aarau,14,100000
FC Wohlen,FC Baden 1897,15,0
FC Wohlen,FC Luzern,10,0
FC Wohlen,FC Muri,9,0
FC Wohlen,Grasshoppers,10,0
FC Wohlen,SC Kriens,11,0
FC Wohlen,SC YF Juventus,11,0
FC Wohlen Youth,FC Wohlen,12,0
FC Zürich,AC Bellinzona,9,0
FC Zürich,FC Aarau,9,0
FC Zürich,FC Lugano,10,0
FC Zürich,FC Schaffhausen,12,0
FC Zürich,FC Wil 1900,16,0
FC Zürich,FC Winterthur,10,0
FCC Basel Yth.,Concordia BS,9,0
FK Novgorod,Volga NN,9,0
FK Sochi,Zenit S-Pb,14,15000000
Fafe,Moreirense ,9,0
Fagiano Okayama,F. Okayama NEXT,9,0
Fagiano Okayama,Matsumoto Yama.,11,0
Falkirk,Dundee FC,9,0
Falkirk,St. Johnstone,11,33000
Falkirk,Stirling Albion,11,0
Famalicão S15,Famalicão S17,27,0
Famalicão S17,Famalicão Y19,31,0
Famalicão Y19,Famalicão,12,0
Famalicão Yo,Famalicão S15,14,0
Fano Giovanili,AJ Fano,21,0
Farense Youth,SC Farense Y15,18,0
Feirense,Boavista,12,1000000
Feirense,Chaves,9,0
Feirense CJ,Feirense Sub-15,31,0
Feirense Sub-15,Feirense Sub-17,33,0
Felgueiras Y15,Felgueiras Y17,9,0
Fenerbahce,Antalyaspor,10,0
Fenerbahce,Basaksehir,11,0
Fenerbahce,Karagümrük,17,0
Fenerbahce,Kayserispor,9,1870000
Fenerbahce,Konyaspor,9,1200000
Fenerbahce,Sivasspor,9,0
Ferencváros,BFC Siófok,10,0
Ferencváros,Debrecen,9,200000
Ferencváros,Soroksár,32,0
Fermana,Carpi,16,50000
Fermana,Montegiorgio,11,0
Fermana,Pro Vercelli,20,0
Fermana Youth,Fermana,13,0
Ferro,Defensa,9,0
Ferroviária,Atlético-PR,17,0
Ferroviária,Botafogo-SP,9,0
Ferroviária,Mirassol-SP,10,0
Ferroviário,Ceará SC,9,0
Fethiyespor,Pendikspor ,11,0
Fethiyespor Yth,Fethiyespor,12,0
Feyenoord,ADO Den Haag,9,0
Feyenoord,De Graafschap,10,0
Feyenoord,Excelsior,45,250000
Feyenoord,FC Dordrecht,14,0
Feyenoord,Heerenveen,9,2000000
Feyenoord,NAC Breda,13,0
Feyenoord,NEC Nijmegen,10,100000
Feyenoord,RKC Waalwijk,13,0
Feyenoord,Twente FC,10,7200000
Figueirense FC,Atlético-MG,11,3000000
Figueirense FC,Atlético-PR,10,0
Figueirense FC,Corinthians,9,400000
Figueirense FC,EC Vitória,9,0
Figueirense FC,Flamengo,9,941000
Figueirense FC,Grêmio,12,0
Figueirense FC,Internacional,16,500000
Figueirense FC,Londrina-PR,9,0
Figueirense FC,Náutico,9,0
Figueirense FC,Palmeiras,9,1200000
Figueirense FC,Ponte Preta,9,0
Figueirense FC,Tombense,43,0
Fiorentina,AC Milan,12,23000000
Fiorentina,Arezzo,9,0
Fiorentina,Bari,9,3800000
Fiorentina,Cagliari,11,13500000
Fiorentina,FC Empoli,16,1300000
Fiorentina,Genoa,10,2600000
Fiorentina,Hellas Verona,13,8550000
Fiorentina,Juventus,17,231290000
Fiorentina,Napoli,12,14000000
Fiorentina,Parma,9,4940000
Fiorentina,Salernitana,10,0
Fiorentina,Sampdoria,12,20800000
Fiorentina,Spezia Calcio,9,5830000
Fiorentina,Ternana,12,0
Fiorenzuola,Pisa,11,0
Fiorenzuola G.,Fiorenzuola,17,0
Fire Academy,Chicago,13,0
Flamengo,Atlético-PR,11,0
Flamengo,Boavista,11,0
Flamengo,Corinthians,9,4800000
Flamengo,Coritiba FC,15,0
Flamengo,Cruzeiro,22,8950000
Flamengo,Duque de Caxias,9,0
Flamengo,EC Bahia,17,0
Flamengo,EC Vitória,9,0
Flamengo,Figueirense FC,11,0
Flamengo,Fluminense,10,0
Flamengo,Grêmio,19,1245000
Flamengo,Internacional,9,4000000
Flamengo,Palmeiras,10,800000
Flamengo,Santos,14,1275000
Flamengo,São Paulo,11,4500000
Flamengo B,Flamengo,24,0
Flamengo-SP,Corinthians B,9,0
Fleetwood,Blackpool,9,0
Fleetwood,Fylde,10,0
Fleetwood,Salford,9,0
Fleetwood,Stockport,12,180000
Fleetwood,Wrexham,9,0
Fluminense,Atlético-GO,11,0
Fluminense,Atlético-MG,10,1350000
Fluminense,Atlético-PR,12,0
Fluminense,Botafogo-SP,12,0
Fluminense,Ceará SC,9,0
Fluminense,Corinthians,9,2820000
Fluminense,Coritiba FC,13,232000
Fluminense,Cruzeiro,10,1320000
Fluminense,Desp. Brasil,12,577000
Fluminense,EC Bahia,13,4360000
Fluminense,EC Vitória,9,0
Fluminense,Flamengo,13,6400000
Fluminense,Goiás,14,0
Fluminense,Grêmio,13,0
Fluminense,Internacional,9,3000000
Fluminense,Juventude,14,0
Fluminense,Náutico,12,0
Fluminense,Ponte Preta,10,0
Fluminense,Santos,12,0
Fluminense,São Paulo,17,2590000
Fluminense,Tombense,12,0
Fløy,Start,12,0
Foggia,Benevento,11,0
Foggia,Cosenza,9,0
Foggia,Novara,12,0
Foggia,Salernitana,11,2500000
Foggia,Taranto,10,0
Fondi,Parma,9,0
Forest,Aston Villa,12,27150000
Forest,Barnsley,9,1000000
Forest,Cardiff,9,0
Forest,Crystal Palace,10,4250000
Forest,Lincoln City,13,0
Forest,Mansfield Town,10,0
Forest,Middlesbrough,10,20850000
Forest,Newcastle,14,103700000
Forest,Norwich,9,0
Forest,Notts County,13,0
Forest,Olympiacos,13,3000000
Forest,QPR,9,0
Forest,Rotherham,9,0
Forest,Watford,11,1175000
Forest Green,Bristol Rovers,11,0
Forest Green,Cheltenham,9,20000
Forest Green,Gloucester,10,0
Forest Green,Torquay,11,0
Forfar Athletic,Aberdeen FC,10,0
Forlì,Cesena,18,0
Fortaleza,Atlético-MG,11,450000
Fortaleza,Atlético-PR,9,0
Fortaleza,Botafogo,9,200000
Fortaleza,Ceará SC,9,0
Fortaleza,Coritiba FC,12,1148000
Fortaleza,Internacional,9,1750000
Fortaleza,Juventude,9,0
Fortaleza,Tombense,13,0
Fortaleza,Vila Nova FC,9,0
Fotbal Trinec,Banik Ostrava,9,0
Francavilla Y.,V. Francavilla,10,0
Freamunde,Chaves,9,0
Fredrikstad Yth,Fredrikstad,15,0
Frosinone,Atalanta BC,11,12000000
Frosinone,Genoa,15,3900000
Frosinone,Pescara,12,0
Frosinone,Sassuolo,13,6500000
Frydek-Mistek,1.SK Prostejov,11,0
Frydek-Mistek,Banik Ostrava,11,0
Frydek-Mistek,Banik Ostrava B,15,0
Fulham,Barnsley,9,1350000
Fulham,Birmingham,9,27180000
Fulham,Chelsea,10,0
Fulham,QPR,10,8360000
Fulham,Tottenham,9,61700000
Füchse Yth.,Hertha BSC Yth.,11,0
G. Bordeaux,Angers SCO,10,14500000
G. Bordeaux B,G. Bordeaux,87,0
G.Birligi Yth,Hacettepe Yth,22,0
G.Osmanpasa Yth,Gaziosmanpasa,22,0
GAIS,Ljungskile SK,10,0
GAK Youth,Sturm Graz Yth,10,0
GB Asasspor,Genclerbirligi,10,0
GB Oftasspor,Genclerbirligi,10,0
GBS Academy,AS Trencin,9,0
GD Tourizense,Coimbra,15,0
GIF Sundsvall,AIK,10,0
GKS Katowice,Cracovia,9,360000
GKS Katowice,Górnik Zabrze,13,80000
GKS Katowice,Lech Poznan,9,0
GKS Katowice,Polonia Bytom,10,0
GKS Katowice,Rozwój Katowice,9,0
GKS Katowice,Ruch Chorzow,12,0
GKS Tychy,Ruch Chorzow,10,0
GO Audax,Audax-RJ,20,0
GO Audax,Oeste,16,0
GS Kallithea,AO Egaleo,9,0
GS Kallithea,Panionios,9,0
GSI Pontivy,St-Co Locminé,10,0
GZ City Res.,GZ R&F,10,0
GZ Evergrande,GuaZ FC Res.,24,0
GZ R&F,GZ City Res.,14,0
Gainsborough,Doncaster,9,0
Galatasaray,Antalyaspor,12,63000
Galatasaray,Bursaspor,14,250000
Galatasaray,C. Rizespor,15,100000
Galatasaray,Eyüpspor,12,479000
Galatasaray,Gaziantepspor,11,1000000
Galatasaray,Kayserispor,10,0
Gallos Tijuana,Celaya,14,0
Gamba Osaka,Vissel Kobe,9,0
Gamba Osaka,Yokohama FC,9,0
Gangwon FC,Seongnam FC,9,0
Gaskispor,Gaziantep BB,20,0
Gateshead,Blyth Spartans,13,0
Gateshead,Spennymoor Town,11,0
Gaziantep BB,Gaskispor,11,0
Gaziantep BB,Gaziantepspor,31,0
Gaziantepspor,Besiktas,13,21450000
Gaziantepspor,Fenerbahce,9,3600000
Gaziantepspor,Galatasaray,10,3300000
Gaziantepspor,Gaziantep BB,25,0
Gaziantepspor,Trabzonspor,11,6500000
Genclerbirligi,Antalyaspor,17,0
Genclerbirligi,Besiktas,11,8400000
Genclerbirligi,Boluspor,10,0
Genclerbirligi,Bursaspor,9,750000
Genclerbirligi,Elazigspor ,11,0
Genclerbirligi,Fenerbahce,11,14255000
Genclerbirligi,GB Oftasspor,10,0
Genclerbirligi,Hacettepe,96,0
Genclerbirligi,Hacettepe 1945 ,11,0
Genclerbirligi,Kasimpasa,9,0
Genclerbirligi,Samsunspor,9,0
Genclerbirligi,Trabzonspor,9,8650000
Genoa,AC Milan,32,159550000
Genoa,AC Siena,15,6880000
Genoa,AS Roma,16,55100000
Genoa,Ascoli,10,0
Genoa,Atalanta BC,15,46300000
Genoa,Avellino,10,0
Genoa,Bari,19,15360000
Genoa,Benevento,10,5300000
Genoa,Bologna,9,4800000
Genoa,Brescia,17,1700000
Genoa,Cesena,17,3050000
Genoa,Chievo Verona,25,11900000
Genoa,Como,9,1460000
Genoa,Cremonese,15,701000
Genoa,FC Lugano,13,0
Genoa,Fiorentina,15,50100000
Genoa,Frosinone,17,4550000
Genoa,Hellas Verona,19,4500000
Genoa,Inter,23,100200000
Genoa,Juventus,26,128950000
Genoa,Lazio,13,22250000
Genoa,Lecce,9,500000
Genoa,Padova,9,4800000
Genoa,Parma,14,13580000
Genoa,Pescara,10,2000000
Genoa,Reggiana,11,1250000
Genoa,Reggina,13,1000000
Genoa,Salernitana,14,1450000
Genoa,Sassuolo,18,15500000
Genoa,Spezia Calcio,11,1140000
Genoa,Torino,12,16420000
Genoa,Vicenza,14,200500
Genêts Anglet,Bayonne,11,0
Gernika,Arenas Club,11,0
Getafe,Albacete,10,0
Getafe,Real Madrid,10,18700000
Getafe,Sevilla FC,10,8500000
Getafe,Valencia,11,27000000
Getafe CF B,Getafe,13,0
Giana Giovanili,Giana Erminio,13,0
Gil Vicente,Boavista,10,0
Gil Vicente,FC Porto,9,7000000
Gil Vicente,Leixões,9,0
Gil Vicente,Paços Ferreira,10,0
Gil Vicente,SC Braga,20,7050000
Gil Vicente,Vilaverdense,11,0
Gillingham,Charlton,11,0
Gillingham,Dag & Red FC,12,0
Gillingham,QPR,13,0
Gillingham,Stevenage,9,0
Gimcheon Sangmu,FC Seoul,9,0
Gimcheon Sangmu,Jeonbuk Hyundai,11,0
Gimcheon Sangmu,Pohang Steelers,10,0
Gimcheon Sangmu,Suwon Bluewings,10,0
Gimnasia,Boca Juniors,10,7520000
Gimnasia,Racing Club,11,8375000
Giresunspor,Boluspor,14,0
Giresunspor,Pazarspor ,9,0
Girona,Man City,18,12300000
Girona FC B,Girona,19,0
Giulianova,Santegidiese,9,0
Gloucester,Bristol Rovers,9,0
Go Ahead Eagles,AZ Alkmaar,10,2840000
Godoy Cruz,Argentinos Jrs.,12,0
Godoy Cruz,Arsenal Sarandí,9,0
Godoy Cruz,Defensa,18,1283000
Godoy Cruz,Independiente,9,3090000
Godoy Cruz,Lanús,9,0
Godoy Cruz,Newell's,9,0
Godoy Cruz,Racing Club,9,1300000
Godset Yth. ,Strømsgodset,21,0
Goiás,Aparecidense,25,0
Goiás,Atlético-MG,10,680000
Goiás,Botafogo,9,175000
Goiás,Corinthians,9,0
Goiás,Coritiba FC,12,0
Goiás,Cruzeiro,11,0
Goiás,EC Vitória,10,0
Goiás,Fluminense,11,0
Goiás,Internacional,15,810000
Goiás,Mirassol-SP,9,0
Goiás,Náutico,11,0
Goiás,Palmeiras,12,3290000
Goiás,Ponte Preta,11,0
Goiás,Sport Recife,11,0
Goiás,São Paulo,15,5060000
Goiás,Vila Nova FC,10,0
Goiás B,Aparecidense,11,0
Goiás B,Goiás,39,0
Gondomar,Boavista,17,0
Gondomar,Trofense,10,0
Gondomar B,Gondomar,27,0
Gondomar Sub-15,Gondomar Sub-17,25,0
Gondomar Yth,Gondomar Sub-15,18,0
Goverla,Dynamo-2 Kyiv,12,0
Granada CF,CD Leganés,9,0
Granada CF,CD Lugo,10,0
Granada CF,Cádiz CF,22,1000000
Granada CF,Real Valladolid,10,5200000
Granada CF,Watford,16,17000000
Grasshoppers,BSC Young Boys,14,6070000
Grasshoppers,FC Aarau,18,0
Grasshoppers,FC Basel,17,6300000
Grasshoppers,FC Lugano,14,300000
Grasshoppers,FC Schaffhausen,23,0
Grasshoppers,FC Winterthur,13,0
Grasshoppers,FC Wohlen,14,12000
Grasshoppers,Wolves,11,600000
Grays Athletic,Dag & Red FC,12,0
Greenville,Carolina Elite,9,0
Grenoble B,Grenoble,26,0
Greuther Fürth,TSG Hoffenheim,11,0
Grimsby Town,Barnsley,11,0
Grimsby Town,Hull City,9,0
Grimsby Town,York City,12,0
Grodzisk,Pol. Warsaw,11,0
Grêmio,Avaí FC,16,0
Grêmio,Botafogo,15,8650000
Grêmio,Caxias-RS,12,0
Grêmio,Chapecoense,12,0
Grêmio,Corinthians,13,6330000
Grêmio,Coritiba FC,13,0
Grêmio,Criciúma EC,10,40000
Grêmio,Cruzeiro,18,600000
Grêmio,EC Bahia,12,250000
Grêmio,EC Vitória,12,705000
Grêmio,Figueirense FC,17,0
Grêmio,Flamengo,14,750000
Grêmio,Fluminense,11,750000
Grêmio,Juventude,17,0
Grêmio,Náutico,9,0
Grêmio,Palmeiras,17,2500000
Grêmio,Ponte Preta,11,0
Grêmio,Portuguesa,9,0
Grêmio,Santos,13,1900000
Grêmio,Sport Recife,16,55000
Grêmio,São Paulo,15,4845000
Grêmio,Vasco da Gama,11,0
Grêmio B,Grêmio,68,0
GuaZ FC,WH Three Towns,10,0
GuaZ FC Res.,GZ Evergrande,16,0
GuaZ FC Res.,GuaZ FC,10,0
Guarani,Atlético-MG,11,430000
Guarani,Corinthians,10,820000
Guarani,Coritiba FC,16,800000
Guarani,Cruzeiro,13,50000
Guarani,EC Vitória,9,0
Guarani,Internacional,10,500000
Guarani,Ituano,11,0
Guarani,Juventude,9,0
Guarani,Mirassol-SP,13,0
Guarani,Náutico,11,0
Guarani,Palmeiras,15,2380000
Guarani,Santos,14,230000
Guarani,São Paulo,9,2300000
Guarani,Tombense,17,0
Guarani B,Guarani,23,0
Guaratinguetá,GO Audax,11,0
Guillermo Brown,Quilmes,10,0
Guimarães B,Vit. Guimarães,46,0
Guingamp,FC Lorient,13,2800000
Gwangju Sangmu,FC Seoul,9,0
Gwangju Sangmu,Suwon Bluewings,12,0
Gyeongnam FC,FC Seoul,9,1923000
Gyirmót FC,Mosonmagyaróvár,11,0
Génération Foot,FC Metz,12,0
Génération Foot,FC Metz B,11,0
Górnik Polkowice,Zaglebie Lubin,9,0
Górnik Zabrze,GKS Katowice,23,0
Górnik Zabrze,Nieciecza,9,95000
Górnik Zabrze,Radzionkow,10,8000
Górnik Zabrze,Wisla Plock,9,35000
Göztepe,Adana Demirspor,9,0
Göztepe,Altay SK,9,0
Göztepe,Bandirmaspor,11,0
Göztepe,Sariyer,9,0
Göztepe Yth,Göztepe,17,0
HB CFFC,HB FC Res.,11,0
HIF Akademi,Helsingborgs IF,15,0
HJK Klubi 04,HJK Helsinki,14,0
HN Jianye,Henan FC Res.,9,0
HNK Gorica,Dinamo Zagreb,11,5450000
HNK Gorica,NK Kurilovec,10,0
HNK Rijeka,Dinamo Zagreb,17,9000000
HNK Rijeka,Hrv Dragovoljac,9,0
HNK Rijeka,NK Istra,12,0
HNK Rijeka,NK Pomorac,9,0
HNK Rijeka,Spezia Calcio,10,0
HNK Sibenik,Dinamo Zagreb,12,3450000
HNK Sibenik,Hajduk Split,19,650000
Hacettepe,Ankara Adliye,10,0
Hacettepe,Genclerbirligi,121,0
Hacettepe 1945 ,Genclerbirligi,10,0
Hacettepe Yth,G.Birligi Yth,19,0
Hajduk Split,HNK Sibenik,18,0
Hajduk Split,NK Varazdin,9,0
Hajduk Split,NK Zadar ,9,0
Haladás,FC Ajka,11,0
Haladás,Gyirmót FC,9,110000
Haladás,Lombard Pápa ,12,0
Haladás,MTK Budapest,10,0
Haladás,Mezőkövesd,15,0
Haladás,Soproni VSE,15,0
Haladás,Zalaegerszeg,17,0
Haladás MÁV,Soproni VSE,10,0
HamKam Yth.,HamKam,11,0
Hammarby,Hammarby TFF,22,0
Hammarby,IK Frej Täby,12,0
Hammarby TFF,Hammarby,34,0
Hannover 96,1.FC Köln,10,3700000
Hannover 96,Arm. Bielefeld,9,2200000
Hannover 96,TSG Hoffenheim,9,9050000
Hannover Yth.,Wolfsburg Yth.,11,0
Harrisburg City,Philadelphia,20,0
Hartberg Yth.,TSV Hartberg,11,0
Hartlepool,Sunderland,9,0
Haugesund,Vard,16,0
Haugesund Yth.,Haugesund,16,0
Havant & Water.,Portsmouth,9,0
Heart of Midl.,Cowdenbeath,9,0
Heart of Midl.,Dunfermline A.,11,6000
Heart of Midl.,East Fife,9,0
Heart of Midl.,FBK Kaunas,11,0
Heart of Midl.,Falkirk,9,0
Heart of Midl.,Kilmarnock FC,11,0
Heart of Midl.,Livingston FC,15,0
Heart of Midl.,Motherwell FC,9,0
Heart of Midl.,Raith Rovers,17,0
Heart of Midl.,Rangers,10,6284000
Heart of Midl.,St. Johnstone,10,0
Hearts FC B,Heart of Midl.,10,0
Heerenveen,Ajax,10,38550000
Heerenveen,FC Emmen,9,0
Heerenveen,Feyenoord,12,13662000
Heerenveen,Go Ahead Eagles,9,0
Heerenveen,Heracles Almelo,11,100000
Heerenveen,NEC Nijmegen,9,0
Hellas Verona,AS Roma,14,54650000
Hellas Verona,Atalanta BC,13,16660000
Hellas Verona,Bologna,13,2100000
Hellas Verona,Brescia,12,900000
Hellas Verona,Cagliari,10,11650000
Hellas Verona,Chievo Verona,12,0
Hellas Verona,Cremonese,12,1000000
Hellas Verona,Fiorentina,13,27360000
Hellas Verona,Genoa,19,750000
Hellas Verona,Juventus,15,21300000
Hellas Verona,Lazio,10,35200000
Hellas Verona,Mantova,16,500000
Hellas Verona,Napoli,11,56800000
Hellas Verona,Perugia,11,1250000
Hellas Verona,Pescara,9,850000
Hellas Verona,Salernitana,11,0
Hellas Verona,Sampdoria,16,3000000
Hellas Verona,Spezia Calcio,13,0
Hellas Verona,Ternana,9,2500000
Hellas Verona,Virtus Lanciano,9,0
Helmond Sport,KV Mechelen,9,100000
Helmond Sport,VVV-Venlo,11,0
Helsingborgs IF,Landskrona,9,0
Helsingborgs IF,Ängelholms FF,21,0
Hemel,Billericay,9,28000
Heracles Almelo,FC Emmen,9,0
Heracles Almelo,Go Ahead Eagles,9,0
Heracles Almelo,Twente FC,10,1500000
Herfölge BK,HB Köge,10,0
Hibernian B,Hibernian FC,10,0
Hibernian FC,Celtic,18,10970000
Hibernian FC,Dundee FC,12,0
Hibernian FC,Livingston FC,11,0
Hibernian FC,Partick Thistle,11,0
Hibernian FC,Raith Rovers,13,0
Hibernian FC,Rangers,10,11000000
Hibernian FC,St. Johnstone,13,400000
Holstein Kiel,VfL Osnabrück,10,100000
Honvéd,BFC Siófok,19,0
Honvéd,Diósgyőr,9,0
Honvéd,ETO FC Győr ,9,0
Honvéd,Kaposvár,9,0
Honvéd,Kecskeméti TE,9,0
Honvéd,Paksi FC,14,0
Honvéd,Zalaegerszeg,10,0
Hoogstraten VV,Zwarte Leeuw,10,0
Houston,RGV FC Toros,36,0
Houston 2,Houston Academy,10,0
Houston Academy,Houston 2,16,0
Hradec Kr. B,Chlumec n/Cidl.,11,0
Hradec Kralove,Bohemians 1905,10,0
Hradec Kralove,Viktoria Plzen,11,730000
Hrv Dragovoljac,NK Lokomotiva,24,300000
Hrv Dragovoljac,NK Rudes,20,0
Huachipato,Colo-Colo,9,2030000
Huddersfield,Bradford,12,0
Huddersfield,Bury,13,40000
Huddersfield,Fleetwood,10,455000
Huddersfield,Forest,10,12730000
Huddersfield,Oldham Athletic,9,0
